5 3581952 921 17.8  6.8   .319999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 922 18.8  1.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 923 20.4  5.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 924 25.0  8.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 925 26.4  9.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 926 28.6  8.4   .219999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 927 20.0  6.6   .419999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 928 27.4  3.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 929 27.6 12.0 11.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 930 21.6 15.1  1.819999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195210 1 17.6 10.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195210 2 19.9  3.9   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195210 3 27.2  7.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195210 4 25.7  3.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195210 5 19.4  4.8 23.519999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195210 6 22.4 13.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195210 7 22.9  5.8  1.819999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195210 8 21.8 11.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195210 9 24.0  8.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819521010 21.8  9.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819521011 15.9  4.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819521012 18.3   .8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819521013 17.9  8.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819521014 17.9  7.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819521015 20.6  2.9   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819521016 21.9  8.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
